,p50 deploy/adservice,p50 deploy/cartservice,p50 deploy/checkoutservice,p50 deploy/currencyservice,p50 deploy/emailservice,p50 deploy/frontend,p50 deploy/loadgenerator,p50 deploy/paymentservice,p50 deploy/productcatalogservice,p50 deploy/recommendationservice,p50 deploy/redis-cart,p50 deploy/shippingservice,p95 deploy/adservice,p95 deploy/cartservice,p95 deploy/checkoutservice,p95 deploy/currencyservice,p95 deploy/emailservice,p95 deploy/loadgenerator,p95 deploy/paymentservice,p95 deploy/productcatalogservice,p95 deploy/recommendationservice,p95 deploy/redis-cart,p95 deploy/shippingservice,p99 deploy/adservice,p99 deploy/cartservice,p99 deploy/checkoutservice,p99 deploy/currencyservice,p99 deploy/emailservice,p99 deploy/frontend,p99 deploy/loadgenerator,p99 deploy/paymentservice,p99 deploy/productcatalogservice,p99 deploy/recommendationservice,p99 deploy/redis-cart,p99 deploy/shippingservice,🔒deploy/adservice,🔒deploy/cartservice,🔒deploy/checkoutservice,🔒deploy/currencyservice,🔒deploy/emailservice,🔒deploy/frontend,🔒deploy/loadgenerator,🔒deploy/paymentservice,🔒deploy/productcatalogservice,🔒deploy/recommendationservice,🔒deploy/redis-cart,🔒deploy/shippingservice,deploy/adservice,deploy/cartservice,deploy/checkoutservice,deploy/currencyservice,deploy/emailservice,deploy/frontend,deploy/loadgenerator,deploy/paymentservice,deploy/productcatalogservice,deploy/recommendationservice,deploy/redis-cart,deploy/shippingservice,p95 deploy/frontend
10,0.007211538461538436,0.5170212765957447,0.04160475482912332,0.10521669341894069,0.42857142857142866,0.41287878787878796,2.220446049250313e-16,0.0,0.31722689075630184,0.6571428571428571,1.0000000000000002,0.4404761904761907,0.0004504513790821521,0.0014511304458636432,0.0975747320924986,0.019673330578344406,0.012736773350751152,0.13513513513513511,0.0,0.2121620662740365,0.006633029083281321,0.23076923076923087,0.020285499624342618,0.007754940243218961,0.001401845414411245,0.09905937185171114,0.006737145399461846,0.010527986456459637,0.06047457380948029,0.1269035532994924,0.0,0.025554675118858856,0.022246073775554646,0.24623115577889446,0.020214030915576702,0.22281679268975485,0.24600638977635783,0.15789473684210525,0.2954231383459257,0.15000000000000002,0.14983713355048855,0.4994500000003086,0.052631578947368425,0.18381010346926357,0.07016891346605943,0.0,0.06896551724137934,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.0,0.0,0.4999500000012631,0.06262399153551122
11,0.007211538461538436,0.5170212765957447,0.04160475482912332,0.0053370786516853674,0.42857142857142866,0.05122655122655124,2.220446049250313e-16,0.0,0.31722689075630184,0.366502463054187,1.0000000000000002,0.10571428571428587,0.0004504513790821521,0.0014511304458636432,0.0975747320924986,0.00015043763676148882,0.012736773350751152,0.13513513513513511,0.0,0.2121620662740365,0.0009149005632112205,0.23076923076923087,0.0005709992486852018,0.007754940243218961,0.001401845414411245,0.09905937185171114,0.0008262536810660736,0.010527986456459637,0.02529002741417179,0.1269035532994924,0.0,0.025554675118858856,0.0001634071936176193,0.24623115577889446,0.0189168738514755,0.22281679268975485,0.24600638977635783,0.15789473684210525,0.10226185558128197,0.15000000000000002,0.1596091205211726,0.4994500000003086,0.21052631578947367,0.18381010346926357,0.14475233159530942,0.0,0.17241379310344826,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.0068773971696865065
12,0.0,0.32499999999999996,0.030460624071322422,0.0053370786516853674,0.42857142857142866,0.05122655122655124,2.220446049250313e-16,0.0,0.01183385579937335,0.366502463054187,1.0000000000000002,0.10571428571428587,1.734723475976807e-18,0.0004189322801999313,0.09939413787457017,0.00015043763676148882,0.023514043109079043,0.4054054054054054,0.0,0.0009340104594046661,0.0009149005632112205,0.23076923076923087,0.0005709992486852018,0.0,0.0023956910440310984,0.09939858142556215,0.0008262536810660736,0.02073854618558883,0.02529002741417179,0.3807106598984771,0.0,3.882869641999402e-05,0.0001634071936176193,0.24623115577889446,0.0189168738514755,0.13042438342909637,0.12460063897763576,0.10526315789473684,0.10226185558128197,0.09999999999999999,0.1596091205211726,0.4994500000003086,0.21052631578947367,0.1430310407790627,0.14475233159530942,0.0,0.17241379310344826,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.0068773971696865065
13,0.0,0.32499999999999996,0.030460624071322422,0.004105445116681039,0.42857142857142866,0.04040404040404042,2.220446049250313e-16,0.14285714285714296,0.01183385579937335,0.2829931972789116,1.0000000000000002,0.24025974025974017,1.734723475976807e-18,0.0004189322801999313,0.09939413787457017,0.00011572125904729669,0.023514043109079043,0.4054054054054054,0.029664324746291954,0.0009340104594046661,0.0008071940154257724,0.23076923076923087,0.03681442524417733,0.0,0.0023956910440310984,0.09939858142556215,2.0167434523062685e-05,0.02073854618558883,0.005791470743087432,0.3807106598984771,0.021519400065210303,3.882869641999402e-05,0.0001441701033636951,0.24623115577889446,0.031239865960436722,0.13042438342909637,0.12460063897763576,0.10526315789473684,0.04338381751933175,0.09999999999999999,0.09120521172638434,0.4994500000003086,0.0,0.1430310407790627,0.09650155439687295,0.0,0.05172413793103448,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.0015606401269673362
14,0.01171875,0.1499999999999999,0.00037147102526003057,0.004105445116681039,0.14285714285714296,0.04040404040404042,2.220446049250313e-16,0.14285714285714296,0.028066914498141138,0.2829931972789116,1.0000000000000002,0.24025974025974017,0.01664299305871946,0.00037433112489347565,0.002692720557465932,0.00011572125904729669,0.024820378837361212,0.4054054054054054,0.029664324746291954,0.0022152367029745212,0.0008071940154257724,0.23076923076923087,0.03681442524417733,0.027980662769452255,0.0005283074136400497,0.0026729714419459773,2.0167434523062685e-05,0.020950164003809123,0.005791470743087432,0.3807106598984771,0.021519400065210303,9.209185247567586e-05,0.0001441701033636951,0.24623115577889446,0.031239865960436722,0.11411984061839195,0.08945686900958463,0.0,0.04338381751933175,0.0,0.09120521172638434,0.4994500000003086,0.0,0.11320754716981134,0.09650155439687295,0.0,0.05172413793103448,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.0015606401269673362
15,0.01171875,0.1499999999999999,0.00037147102526003057,0.009281875915974624,0.14285714285714296,0.040909090909090916,2.220446049250313e-16,0.19047619047619047,0.028066914498141138,0.3102040816326531,1.0000000000000002,0.1887755102040818,0.01664299305871946,0.00037433112489347565,0.002692720557465932,0.00026163067262867726,0.024820378837361212,0.4054054054054054,0.028103044496487112,0.0022152367029745212,0.0008422894074008036,0.23076923076923087,0.019534184823441034,0.027980662769452255,0.0005283074136400497,0.0026729714419459773,0.003389758691553151,0.020950164003809123,0.005573609774695454,0.3807106598984771,0.021302032387783942,9.209185247567586e-05,0.00015043836872733612,0.24623115577889446,0.02010593449356826,0.11411984061839195,0.08945686900958463,0.0,0.0805699468216161,0.0,0.10097719869706838,0.4994500000003086,0.10526315789473686,0.11320754716981134,0.09211512010610602,0.0,0.07758620689655174,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.0021728040508625125
16,0.0,0.3605263157894738,0.04160475482912332,0.009281875915974624,0.28571428571428575,0.040909090909090916,2.220446049250313e-16,0.19047619047619047,0.013777372262774534,0.3102040816326531,1.0000000000000002,0.1887755102040818,1.734723475976807e-18,0.000492660720604483,0.06664483379728181,0.00026163067262867726,0.012410189418680608,0.4054054054054054,0.028103044496487112,0.0010874063377739884,0.0008422894074008036,0.23076923076923087,0.019534184823441034,0.0,0.0004759997489232103,0.06615604318816294,0.003389758691553151,0.01047508200190456,0.005573609774695454,0.3807106598984771,0.021302032387783942,4.5205672109409345e-05,0.00015043836872733612,0.24623115577889446,0.02010593449356826,0.10868499301482379,0.12140575079872204,0.15789473684210525,0.0805699468216161,0.15000000000000002,0.10097719869706838,0.4994500000003086,0.10526315789473686,0.11564211807668902,0.09211512010610602,0.0,0.07758620689655174,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.0021728040508625125
17,0.0,0.3605263157894738,0.04160475482912332,0.011729843190517286,0.28571428571428575,0.04377104377104377,2.220446049250313e-16,0.0,0.013777372262774534,0.3527950310559004,1.0000000000000002,0.13214285714285712,1.734723475976807e-18,0.000492660720604483,0.06664483379728181,0.0003306321687065669,0.012410189418680608,0.4054054054054054,0.0,0.0010874063377739884,0.0008972213252747691,0.23076923076923087,0.0007137490608565018,0.0,0.0004759997489232103,0.06615604318816294,0.002415203067731574,0.01047508200190456,0.004484304932735397,0.3807106598984771,0.0,4.5205672109409345e-05,0.0001602495666878194,0.24623115577889446,0.019457355961517694,0.10868499301482379,0.12140575079872204,0.15789473684210525,0.12808555648564612,0.15000000000000002,0.12703583061889245,0.4994500000003086,0.15789473684210528,0.11564211807668902,0.10088798868763992,0.0,0.1293103448275862,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.00285298618852382
18,0.00520833333333337,0.23333333333333317,0.030460624071322422,0.011729843190517286,0.19047619047619047,0.04377104377104377,2.220446049250313e-16,0.0,0.08612167300380236,0.3527950310559004,1.0000000000000002,0.13214285714285712,0.0003253259960037773,0.0005123823198896482,0.06300602223313866,0.0003306321687065669,0.023514043109079043,0.2702702702702703,0.0,0.006797323267301758,0.0008972213252747691,0.23076923076923087,0.0007137490608565018,0.16044342584281449,0.000632922743073718,0.06547762404046091,0.002415203067731574,0.02073854618558883,0.004484304932735397,0.25380710659898476,0.0,0.04153807657018921,0.0001602495666878194,0.24623115577889446,0.019457355961517694,0.13042438342909637,0.11182108626198078,0.10526315789473684,0.12808555648564612,0.09999999999999999,0.12703583061889245,0.4994500000003086,0.15789473684210528,0.11199026171637251,0.10088798868763992,0.0,0.1293103448275862,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.00285298618852382
19,0.00520833333333337,0.23333333333333317,0.030460624071322422,0.02439807383627607,0.19047619047619047,0.050964187327823686,2.220446049250313e-16,0.07142857142857145,0.08612167300380236,0.5619047619047618,1.0000000000000002,0.35238095238095246,0.0003253259960037773,0.0005123823198896482,0.06300602223313866,0.0016891243425851202,0.023514043109079043,0.2702702702702703,0.01249024199843871,0.006797323267301758,0.0017196742067766453,0.23076923076923087,0.018031555221637907,0.16044342584281449,0.000632922743073718,0.06547762404046091,0.0019396952512776401,0.02073854618558883,0.01913545505709774,0.25380710659898476,0.010433648516465603,0.04153807657018921,0.0435707125426543,0.24623115577889446,0.019889741649551422,0.13042438342909637,0.11182108626198078,0.10526315789473684,0.12601966041329699,0.09999999999999999,0.11726384364820842,0.4994500000003086,0.10526315789473686,0.11199026171637251,0.07895581723380517,0.0,0.09482758620689655,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.017458008199973604
20,0.0,0.28888888888888875,0.04160475482912332,0.02439807383627607,0.47619047619047644,0.050964187327823686,2.220446049250313e-16,0.07142857142857145,0.04322519083969478,0.5619047619047618,1.0000000000000002,0.35238095238095246,1.734723475976807e-18,0.00045928570642958305,0.06664483379728181,0.0016891243425851202,0.02286087524493797,0.4054054054054054,0.01249024199843871,0.0034116336246189927,0.0017196742067766453,0.23076923076923087,0.018031555221637907,0.0,0.0023956910440310984,0.06615604318816294,0.0019396952512776401,0.020632737276478682,0.01913545505709774,0.3807106598984771,0.010433648516465603,0.0023146217365918893,0.0435707125426543,0.24623115577889446,0.019889741649551422,0.11955468822196011,0.12460063897763576,0.15789473684210525,0.12601966041329699,0.15000000000000002,0.11726384364820842,0.4994500000003086,0.10526315789473686,0.10955569080949486,0.07895581723380517,0.0,0.09482758620689655,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.017458008199973604
21,0.0,0.28888888888888875,0.04160475482912332,0.018463407227452155,0.47619047619047644,0.05128205128205127,2.220446049250313e-16,0.0,0.04322519083969478,0.25714285714285723,1.0000000000000002,0.14682539682539675,1.734723475976807e-18,0.00045928570642958305,0.06664483379728181,0.0005204329055532586,0.02286087524493797,0.4054054054054054,0.0,0.0034116336246189927,0.0007738533930494902,0.23076923076923087,0.01652892561983471,0.0,0.0023956910440310984,0.06615604318816294,0.0018583141398336002,0.020632737276478682,0.010491043061257838,0.3807106598984771,0.0,0.0023146217365918893,0.00013821525126823941,0.24623115577889446,0.019673548805534534,0.11955468822196011,0.12460063897763576,0.15789473684210525,0.13428324470269348,0.15000000000000002,0.12052117263843644,0.4994500000003086,0.052631578947368425,0.10955569080949486,0.09211512010610602,0.0,0.11206896551724138,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.012942354563833204
22,0.0,0.26,0.00037147102526003057,0.018463407227452155,0.14285714285714296,0.05128205128205127,2.220446049250313e-16,0.0,0.014033457249071013,0.25714285714285723,1.0000000000000002,0.14682539682539675,1.734723475976807e-18,0.0005415854572926881,0.002692720557465932,0.0005204329055532586,0.011757021554539527,0.2702702702702703,0.0,0.0011076183514872606,0.0007738533930494902,0.23076923076923087,0.01652892561983471,0.0,0.0005126151142249983,0.0026729714419459773,0.0018583141398336002,0.010369273092794413,0.010491043061257838,0.25380710659898476,0.0,4.604592623783793e-05,0.00013821525126823941,0.24623115577889446,0.019673548805534534,0.08151075499698307,0.09904153354632586,0.0,0.13428324470269348,0.0,0.12052117263843644,0.4994500000003086,0.052631578947368425,0.11259890444309194,0.09211512010610602,0.0,0.11206896551724138,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.012942354563833204
23,0.0,0.26,0.00037147102526003057,0.004447565543071186,0.14285714285714296,0.0487012987012987,2.220446049250313e-16,0.09523809523809523,0.014033457249071013,0.5142857142857143,1.0000000000000002,0.2202380952380958,1.734723475976807e-18,0.0005415854572926881,0.002692720557465932,0.00012536469730123866,0.011757021554539527,0.2702702702702703,0.013270882123341137,0.0011076183514872606,0.0011055048472135565,0.23076923076923087,0.02103681442524418,0.0,0.0005126151142249983,0.0026729714419459773,8.474396728883104e-05,0.010369273092794413,0.017229171583667754,0.25380710659898476,0.010542332355178784,4.604592623783793e-05,0.0001974503589546317,0.24623115577889446,0.020322127337585122,0.08151075499698307,0.09904153354632586,0.0,0.035120233229935224,0.0,0.07491856677524429,0.4994500000003086,0.052631578947368425,0.11259890444309194,0.07895581723380517,0.0,0.0603448275862069,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.002760878190715521
